iter	Passed	Remaining
0	2	222
1	4	226
2	7	248
3	9	239
4	12	229
5	14	219
6	16	215
7	17	206
8	19	198
9	21	196
10	23	192
11	25	187
12	27	182
13	28	176
14	29	169
15	31	162
16	32	157
17	33	151
18	34	145
19	35	141
20	36	136
21	37	132
22	38	128
23	39	124
24	40	120
25	41	117
26	42	114
27	43	110
28	44	108
29	45	106
30	46	103
31	47	100
32	48	98
33	49	95
34	50	93
35	51	91
36	52	89
37	53	86
38	54	84
39	55	82
40	56	80
41	57	79
42	58	77
43	59	75
44	60	73
45	61	72
46	63	71
47	65	71
48	67	70
49	69	69
50	72	69
51	74	68
52	77	68
53	81	69
54	83	68
55	85	67
56	87	66
57	89	64
58	90	62
59	91	61
60	92	59
61	94	58
62	95	56
63	97	55
64	99	53
65	103	53
66	105	51
67	107	50
68	109	49
69	111	47
70	113	46
71	115	44
72	117	43
73	120	42
74	122	40
75	125	39
76	127	38
77	129	36
78	130	34
79	132	33
80	134	31
81	136	29
82	138	28
83	141	26
84	143	25
85	145	23
86	147	21
87	148	20
88	150	18
89	151	16
90	153	15
91	155	13
92	157	11
93	159	10
94	161	8
95	163	6
96	165	5
97	167	3
98	170	1
99	172	0
